lat;lon;species;diameter;raster
-24.841452507229;31.2128258898826;sb;0.6793692;12020
-24.84130728451;31.2135825756443;sb;0.2354504;12020
-24.8409921419072;31.2131613466458;sb;0.7288288;12020
-24.8414981015527;31.2128681087282;sb;0.4574901;12020
-24.8410377525676;31.2128788304069;sb;0.6886185;12020
-24.8412777032046;31.2130795318839;sb;0.4373427;12020
-24.8410999877803;31.2129180333972;sb;0.2827556;12020
-24.8411680926847;31.2128333474587;sb;0.1158507;12020
-24.8417535585941;31.2136807052726;sb;0.9942096;12020
-24.8410642559607;31.2128121719735;sb;0.1728156;12020
-24.8414782176192;31.2137250574115;sb;0.5110066;12020
-24.8418349183103;31.2133305539007;sb;0.6540976;12020
-24.8409103851718;31.2136758965132;sb;0.964075;12020
-24.8411533440794;31.2133890560799;sb;0.3884248;12020
-24.8410171337525;31.2133628324264;sb;0.4285554;12020
-24.8415117839717;31.2131564434101;sb;0.0405847;12020
-24.8414607254676;31.2134459429033;sb;0.6672974;12020
-24.8410372488802;31.2131245376479;sb;0.9762114;12020
-24.8415934381863;31.2135522436627;sb;0.2588838;12020
-24.8416822198332;31.2130869259859;sb;0.908644;12020
-24.8416238419624;31.2129016869934;sb;0.1149921;12020
-24.8410536426386;31.2132938777011;sb;0.048147;12020
-24.8412761599256;31.2134675545504;sb;0.2007204;12020
-24.8418224872929;31.2134693144877;sb;0.1386063;12020
-24.8412439961589;31.2134499230805;sb;0.6265118;12020
-24.8411732697339;31.2132512778593;sb;0.1555083;12020
-24.8409549843914;31.2130886337529;sb;0.07291289;12020
-24.8413828056732;31.2130502787436;sb;0.3576415;12020
-24.8418364497937;31.2129382225955;sb;0.4237715;12020
-24.8412218009681;31.212946804428;sb;0.1438865;12020
-24.8415241885472;31.2128260931199;sb;0.8471588;12020
-24.841324236901;31.2130543875118;sb;2.742625;12020
-24.8410444072318;31.2129178703509;sb;3.772275;12020
-24.8412965633542;31.2129832263318;sb;2.668865;12020
-24.841721661431;31.213372949695;sb;4.398284;12020
-24.8418192404917;31.2130234420231;sb;4.582119;12020
-24.8416866162896;31.2132436287748;sb;5.217963;12020
-24.8408955369353;31.2128790766899;sb;5.69937;12020
-24.8417149593448;31.2132568980132;sb;3.029126;12020
-24.8410014322565;31.2132090732959;sb;1.138792;12020
-24.8410557586428;31.2131617149179;sb;5.755493;12020
-24.8414006384832;31.2130458237058;sb;2.41914;12020
-24.8413264483479;31.2131443167721;sb;2.567239;12020
-24.8412996839026;31.2136595559559;sb;3.025682;12020
-24.8417826308912;31.2131744812583;sb;4.001229;12020
-24.8410264066162;31.2133211357701;sb;2.102362;12020
-24.8416502810655;31.2131479962269;sb;4.1218;12020
-24.8413601759979;31.2132206908115;sb;1.057099;12020
-24.8408981706034;31.2131020211013;sb;5.714806;12020
