lat;lon;species;diameter;raster
-24.8346757758083;31.2056709625374;sb;0.1849769;11111
-24.8340138087659;31.2051344549013;sb;0.8297012;11111
-24.8340802886687;31.2051773711559;sb;0.555369;11111
-24.8342893163415;31.2055402476563;sb;0.6551566;11111
-24.8347409241291;31.2056605232921;sb;0.136883;11111
-24.834362943106;31.2050960604174;sb;0.430243;11111
-24.8339638576562;31.2057255196026;sb;0.6672526;11111
-24.8342129588932;31.2059504818159;sb;0.09422792;11111
-24.8346760093756;31.2058193224393;sb;0.01008868;11111
-24.8340543145936;31.2051283740729;sb;0.8004118;11111
-24.8340956798612;31.2054822506043;sb;0.4940033;11111
-24.8346286779082;31.2057729842376;sb;0.4895292;11111
-24.8341047737168;31.2056399663125;sb;0.7128112;11111
-24.8342022419886;31.2051332629729;sb;0.7933019;11111
-24.83475968141;31.2052302272184;sb;0.66251;11111
-24.8347058558958;31.2058318406276;sb;0.2786708;11111
-24.8340119831461;31.2059310286577;sb;0.2802324;11111
-24.8344477069083;31.2055406929704;sb;0.154529;11111
-24.8344138203906;31.2051966868628;sb;0.283511;11111
-24.8347685792962;31.2056247882373;sb;0.3357112;11111
-24.8347610017793;31.205805431788;sb;0.6453902;11111
-24.8339615164048;31.2055642491567;sb;0.2395962;11111
-24.8344119943959;31.20591244081;sb;0.6184862;11111
-24.8345252851508;31.2055444848096;sb;0.7401034;11111
-24.8344679059948;31.2055482901535;sb;0.2206767;11111
-24.8341392544312;31.2056814278055;sb;0.4424807;11111
-24.834323994589;31.2059043408049;sb;0.6198503;11111
-24.8343735983589;31.2050359797334;sb;0.4362577;11111
-24.8339823260578;31.2054990840421;sb;0.5577593;11111
-24.8340277383822;31.205649836675;sb;0.3298552;11111
-24.8341564020265;31.2059570016765;sb;0.7591994;11111
-24.8341912210259;31.2052232587126;sb;5.064978;11111
-24.8340752148332;31.2053329072509;sb;2.522722;11111
-24.834214638622;31.2054838912446;sb;2.673133;11111
-24.8346698367912;31.2050629838802;sb;1.684794;11111
-24.8346225873155;31.2054844671976;sb;5.690699;11111
-24.8339998307939;31.2055691277977;sb;1.757986;11111
-24.8343680651806;31.2056546940694;sb;5.620521;11111
-24.8342747135967;31.2057248021795;sb;4.188993;11111
-24.8340888051827;31.2053361035548;sb;3.198108;11111
-24.8342927693897;31.2053380231489;sb;2.81545;11111
-24.8344484127029;31.2051592701636;sb;5.676212;11111
-24.8345215759486;31.2054516033861;sb;1.549982;11111
-24.8346743097391;31.2052503982222;sb;3.920952;11111
-24.8347488793814;31.2050082969095;sb;4.98366;11111
-24.8341340198222;31.2056626791183;sb;5.923462;11111
-24.8340997687727;31.2053069791931;sb;4.327772;11111
-24.8339426893152;31.2051739107171;sb;2.393092;11111
-24.8343282990461;31.2050933298236;sb;1.438843;11111
-24.8343278130338;31.2050853371427;sb;1.707682;11111
-24.8340732679235;31.2055092352296;sb;3.923027;11111
-24.8342355682664;31.2054315527231;sb;2.788515;11111
-24.8342529074606;31.2059091541333;sb;5.978554;11111
-24.8342228935633;31.2052624118952;sb;4.216907;11111
-24.8342189699788;31.2052288869614;sb;1.724267;11111
-24.8344694885076;31.2055507903935;sb;1.869568;11111
-24.8340529824928;31.205230053414;sb;1.817563;11111
-24.8341602362314;31.2051460770059;sb;4.78739;11111
-24.8347090562461;31.2058153930742;sb;3.932332;11111
-24.8340236335343;31.2057163028218;sb;2.488556;11111
-24.8347015675773;31.2057403495767;sb;5.420287;11111
-24.8342316431242;31.2051927980378;sb;5.669993;11111
-24.8342674321398;31.2058233283363;sb;3.20554;11111
