lat;lon;species;diameter;raster
-24.841167698061;31.2128724264066;sb;0.8474504;12020
-24.8411239396913;31.2133662798946;sb;0.4184385;12020
-24.8416316702233;31.2134815495066;sb;0.8149176;12020
-24.8414843527226;31.2137481037478;sb;0.6395257;12020
-24.8413172320856;31.2133029710995;sb;0.01833755;12020
-24.841206858429;31.2129652794565;sb;0.9734922;12020
-24.8411291397795;31.2129756482589;sb;0.0692344;12020
-24.8415558838905;31.2134352109761;sb;0.7033375;12020
-24.8411988869315;31.2131211902531;sb;0.1120858;12020
-24.841071214573;31.213289058621;sb;0.1059822;12020
-24.8412134388987;31.2135186085296;sb;0.7910818;12020
-24.84097120068;31.2128192142807;sb;0.9335527;12020
-24.8417837883729;31.2134143315923;sb;0.627923;12020
-24.8412997910232;31.2137395095084;sb;0.9626477;12020
-24.8411917046713;31.2131682463198;sb;0.4028591;12020
-24.8413237448897;31.2130365968945;sb;0.8427551;12020
-24.8413326721398;31.2132413136392;sb;0.4157176;12020
-24.8417962321704;31.2136050204483;sb;0.3201106;12020
-24.8416839914982;31.2128615221874;sb;0.7145987;12020
-24.8414671848081;31.2128915751007;sb;0.5079703;12020
-24.8410026559854;31.2135448158032;sb;0.2628612;12020
-24.8410857630637;31.2136005372444;sb;0.6076509;12020
-24.8417185856445;31.2137489715692;sb;0.7640663;12020
-24.841224101585;31.2133468668096;sb;0.8272619;12020
-24.8416857945647;31.2132891420088;sb;0.2094986;12020
-24.8412248892876;31.2133832776483;sb;0.4796062;12020
-24.8411345498329;31.2133261926961;sb;0.5987337;12020
-24.8416765044938;31.2131361783342;sb;0.8238295;12020
-24.8409148579594;31.21340028442;sb;0.9907612;12020
-24.841325523282;31.2132635097498;sb;0.3605413;12020
-24.8413253872425;31.2131930908344;sb;0.6647998;12020
-24.8411946873868;31.2131100261436;sb;2.718231;12020
-24.8418282504146;31.2133885082958;sb;1.40956;12020
-24.8412938031496;31.2136752564558;sb;5.929384;12020
-24.8414017614277;31.2129006438906;sb;4.132702;12020
-24.8415532070063;31.2136493633621;sb;1.096107;12020
-24.8411456324673;31.2135761450347;sb;3.825917;12020
-24.8416616803118;31.2133617503457;sb;1.595716;12020
-24.8410734609923;31.2133597496966;sb;4.96881;12020
-24.8417768336067;31.2131135474039;sb;1.068177;12020
-24.8413706778361;31.2133745871058;sb;2.869669;12020
-24.8414760433701;31.2129703749614;sb;2.338544;12020
-24.8409595000471;31.2131120419391;sb;1.052767;12020
-24.8413845743642;31.213264110479;sb;2.022305;12020
-24.8413678557801;31.2129262656171;sb;4.107958;12020
-24.8413207893456;31.2132612895425;sb;5.589304;12020
-24.841811472384;31.2130753463298;sb;5.429201;12020
-24.8412854924272;31.213283857066;sb;2.110516;12020
-24.8416604414819;31.2129801413672;sb;5.035208;12020
-24.8417660092463;31.2128942406969;sb;3.397332;12020
-24.8416999921368;31.2134306486622;sb;4.431315;12020
-24.8411728109474;31.2136821511129;sb;2.658641;12020
-24.8409279010818;31.2128392968561;sb;3.105872;12020
-24.8411874890437;31.2129581457492;sb;5.827938;12020
-24.8411015793363;31.2134419045389;sb;2.054129;12020
-24.8409289416032;31.2128427924626;sb;1.145538;12020
-24.8416252519475;31.2129207980676;sb;3.73928;12020
-24.8414827266845;31.2137373660782;sb;5.296391;12020
-24.8413911107862;31.2136054681445;sb;1.050851;12020
-24.8416837604057;31.2130659836261;sb;5.335217;12020
-24.8416130875315;31.2133204132182;sb;3.581374;12020
-24.8409116289367;31.2134145487132;sb;1.542897;12020
-24.8414212599193;31.2135624083917;sb;5.496249;12020
-24.8413591142955;31.2128273487487;sb;4.314629;12020
-24.8413342349759;31.2133722177736;sb;2.69917;12020
-24.8416603805886;31.2136244996563;sb;3.701102;12020
-24.8409962590292;31.2137024821884;sb;1.659458;12020
-24.8417880745783;31.2135239568092;sb;5.688246;12020
-24.8413914429101;31.2130668389706;sb;4.508987;12020
-24.841833895696;31.2136440782188;sb;4.800958;12020
-24.8415148686526;31.2131378567184;sb;1.141906;12020
-24.8411761309413;31.2134215770703;sb;3.54383;12020
-24.8416209637562;31.2128819336856;sb;1.338707;12020
-24.8410797643928;31.2133982276831;sb;4.742118;12020
-24.8414449710005;31.2129164102875;sb;4.355844;12020
-24.8416622928392;31.2137488918253;sb;3.753312;12020
-24.8416339117249;31.2134317876694;sb;4.746642;12020
-24.8412788521038;31.2136618919913;sb;1.550332;12020
-24.841464342731;31.2132192351725;sb;5.594029;12020
-24.8412920668421;31.2134599162561;sb;2.523473;12020
-24.8412290462276;31.21362125527;sb;1.247829;12020
-24.8418031938288;31.21310530193;sb;4.529342;12020
-24.8416057431193;31.2135213552705;sb;5.474021;12020
-24.8415142055288;31.2131932841462;sb;4.470281;12020
-24.8411287382279;31.2133779135474;sb;1.164885;12020
-24.841386233596;31.2134313437977;sb;5.434804;12020
-24.8417034330035;31.2131999799988;sb;3.489014;12020
-24.8416561095151;31.2132331296792;sb;2.23087;12020
-24.8415097359975;31.2131910383308;sb;4.539428;12020
-24.841641645791;31.2133528247251;sb;5.352825;12020
-24.8413040057403;31.2131210914277;sb;3.624546;12020
-24.8415139359998;31.2136641186037;sb;4.659064;12020
-24.8416629712675;31.2130425932792;sb;1.094367;12020
-24.841295441152;31.2134635352437;sb;5.941314;12020
-24.8417258309916;31.2130047191253;sb;3.384063;12020
-24.8412215165922;31.2134982631557;sb;1.173961;12020
-24.841701375475;31.213355819744;sb;1.563745;12020
-24.8410888170887;31.2132326978004;sb;1.062209;12020
-24.8415945266095;31.2131085211461;sb;3.396823;12020
-24.8411053434891;31.2134527858174;sb;1.096385;12020
-24.8416388407114;31.2137121626995;sb;3.073728;12020
-24.8411541603728;31.2130648761373;sb;5.266315;12020
-24.8413583352207;31.2135254350846;sb;5.833304;12020
-24.8415959219454;31.2128958540563;sb;1.459294;12020
-24.8416204272245;31.2133189763771;sb;25.68122;12020
-24.8417225588722;31.2130704935257;sb;20.76251;12020
-24.8413444880163;31.213372144314;sb;23.45796;12020
-24.8413744636455;31.2132526018946;sb;23.43752;12020
-24.8418013434837;31.2133139576243;sb;24.43539;12020
-24.8411230260897;31.2134409466868;sb;21.52108;12020
-24.8416208366462;31.2130901384407;sb;21.85815;12020
-24.8417177143237;31.2134204043977;ca;0.9438279;12020
-24.8414405787043;31.213151195462;ca;0.06371368;12020
-24.8410632411077;31.2134652815583;ca;0.4535403;12020
-24.8413438012848;31.2133428568016;ca;0.8356908;12020
-24.8414535187944;31.212902162091;ca;0.7517858;12020
-24.8411692117387;31.2135694021446;ca;0.2703298;12020
-24.8414867689641;31.2128439616221;ca;0.05605442;12020
-24.841630532802;31.2136954091536;ca;0.7862878;12020
-24.8411766735596;31.2135822964827;ca;0.04985202;12020
-24.8413106931932;31.2130142471157;ca;0.4711363;12020
-24.8416048934327;31.2136916036076;ca;0.05180811;12020
-24.8414785481648;31.2130376744574;ca;0.7177838;12020
-24.8413291435572;31.2128894730792;ca;0.1486039;12020
-24.8418086971105;31.2136277261796;ca;0.893747;12020
-24.8416058603099;31.2130000279979;ca;0.9423301;12020
-24.8411120127455;31.2131942157642;ca;0.9934391;12020
-24.8411342911386;31.2131438436682;ca;0.4774321;12020
-24.8416522854444;31.2134816485466;ca;0.8682425;12020
-24.8415456864502;31.2131220552284;ca;0.5440564;12020
-24.8416448686915;31.2137224630068;ca;0.5603946;12020
-24.8410234854657;31.2132014243844;ca;0.6599721;12020
-24.8413006696489;31.2132440895862;ca;0.4021015;12020
-24.8410190089933;31.2133381513656;ca;0.789466;12020
-24.8417634660868;31.2133112657514;ca;0.9745625;12020
-24.8415914321313;31.213499743093;ca;0.1685497;12020
-24.8417576513476;31.2131514671601;ca;0.5008319;12020
-24.8416374053103;31.2128121952064;ca;0.8917399;12020
-24.8412930635281;31.213465448181;ca;0.5594612;12020
-24.8414943963695;31.2132170570214;ca;0.0007672049;12020
-24.8417331322621;31.2128719136685;ca;0.549179;12020
-24.8416249519436;31.2133385606706;ca;0.788942;12020
-24.8413113738272;31.2136863089423;ca;2.848292;12020
-24.8416817046701;31.2134377891291;ca;1.255131;12020
-24.8415448105653;31.2136042166588;ca;5.707965;12020
-24.8410756125755;31.2132098709108;ca;2.332886;12020
-24.8412502074646;31.2128141841459;ca;2.250875;12020
-24.8415874341016;31.2136502936788;ca;1.986304;12020
-24.8417511044473;31.2132824342854;ca;3.170712;12020
-24.841297541693;31.2130392835087;ca;1.622319;12020
-24.8412839415543;31.2135434100709;ca;5.1398;12020
-24.841550302748;31.2129974609585;ca;5.449672;12020
-24.8415871408358;31.2135148244016;ca;5.531702;12020
-24.8416089191299;31.2128710168053;ca;1.124417;12020
-24.841116153562;31.2134829352598;ca;1.263577;12020
-24.8415362193377;31.2129319430582;ca;4.941434;12020
-24.8410444714151;31.2128220315703;ca;5.665521;12020
-24.8416447063104;31.2128690330593;ca;4.575826;12020
-24.8416917599164;31.2131582403109;ca;3.272295;12020
-24.840943579581;31.2136053936448;ca;3.841056;12020
-24.8413079908785;31.2134966094488;ca;1.704346;12020
-24.8414452006221;31.2129083416694;ca;2.627139;12020
-24.8410481916113;31.2137235056475;ca;1.261297;12020
-24.8408957620369;31.2135545695498;ca;5.48336;12020
-24.8415586922897;31.2134021503863;ca;1.460323;12020
-24.8415396535153;31.2133290506363;ca;3.363374;12020
-24.8410014771483;31.2135666725611;ca;3.544787;12020
-24.8415723655854;31.2134578556229;ca;4.913958;12020
-24.8417665257746;31.213482252914;ca;3.769916;12020
-24.8415274694807;31.2128838459719;ca;2.572681;12020
-24.8413746498251;31.2135033236833;ca;3.601538;12020
-24.8409131934931;31.2130877940082;ca;4.231545;12020
-24.8417503471869;31.212946204452;ca;3.376133;12020
-24.8411902664875;31.2132913387573;ca;2.549602;12020
-24.841183539047;31.2128963297437;ca;1.41448;12020
-24.8416604994581;31.213433612516;ca;5.223717;12020
-24.8417089427972;31.2132001469788;ca;3.688912;12020
-24.841427825943;31.2135485350783;ca;4.715577;12020
-24.8410520781686;31.2135043313621;ca;2.301748;12020
-24.8416174575432;31.2134773989699;ca;4.062929;12020
-24.8414827431238;31.2131877898513;ca;2.826313;12020
-24.8410163675502;31.2128724281374;ca;4.596238;12020
-24.8410845031048;31.2136804783817;ca;2.029967;12020
-24.8415227701075;31.2132842089798;ca;3.39028;12020
-24.8409708821312;31.2136742927965;ca;5.549324;12020
-24.8411143053495;31.2130040935395;ca;5.161277;12020
-24.8409783566154;31.2134822944028;ca;3.714435;12020
-24.8417546476432;31.2128615960113;ca;5.682073;12020
-24.8408954875402;31.2132271646632;ca;4.862172;12020
-24.8409151038446;31.2132053686862;ca;5.287726;12020
-24.841139734072;31.2136383215333;ca;4.547925;12020
-24.8409039696341;31.213711010278;ca;4.988232;12020
-24.8417656132781;31.2136507579566;ca;4.404796;12020
-24.8417573681536;31.2132019205665;ca;1.792925;12020
-24.8417898261772;31.2135482454084;ca;4.638392;12020
-24.841294624282;31.212860333679;ca;5.161312;12020
-24.8412565665334;31.2128930887026;ca;5.836118;12020
-24.8412231347906;31.2132916567277;ca;5.509004;12020
-24.8415858202766;31.2130881151873;ca;1.942098;12020
-24.8412679697408;31.2137275181219;ca;2.471087;12020
-24.8414537303367;31.2129126882989;ca;4.727367;12020
-24.8409758005464;31.213698385106;ca;4.98207;12020
-24.8416664496739;31.2131651957466;ca;3.359797;12020
-24.8414056943216;31.21289544355;ca;3.371067;12020
-24.8409349079095;31.2135317829517;ca;3.305264;12020
-24.8415666536846;31.2128462811994;ca;5.341872;12020
-24.8416463724158;31.2137043572931;ca;5.242839;12020
-24.8417004231487;31.2135666569883;ca;3.151768;12020
-24.8416927236819;31.2130836095073;ca;4.181868;12020
-24.8409026693387;31.2135491725504;ca;1.651044;12020
-24.8412847112881;31.2129680225478;ca;5.18045;12020
-24.8411231238477;31.2129452107795;ca;1.331861;12020
-24.8409149293702;31.2135404392874;ca;5.841053;12020
-24.8414449555215;31.2134745211927;ca;4.019298;12020
-24.8413216326051;31.2132932653354;ca;4.825759;12020
-24.8415622575622;31.2132004893415;ca;1.74059;12020
-24.8415344883572;31.2132954290488;ca;3.234092;12020
-24.8410442666052;31.2131926650262;ca;1.940799;12020
-24.8411613078204;31.2128648069732;ca;3.778306;12020
-24.8413090450993;31.2129553013436;ca;1.457519;12020
-24.8412200270346;31.2131421149071;ca;1.193777;12020
-24.8412282477797;31.2132239879931;ca;2.828132;12020
